"id","directorNombre","generoNombre","actorNombre","title","budget","genres","overview","release_date","runtime","vote_average","url_image"
"17","Joss Whedon","Superheroes","Robert Downey Jr.","The Avengers","220000000","[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]","When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!","2012","143","7.4","https://pics.filmaffinity.com/the_avengers-439499921-mmed.jpg"
"18","Rob Marshall","Aventura","Johnny Depp","Pirates of the Caribbean: On Stranger Tides","380000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}]","Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.","2011","136","6.4","https://pics.filmaffinity.com/pirates_of_the_caribbean_on_stranger_tides-755499916-mmed.jpg"
"19","Barry Sonnenfeld","Ciencia Ficcion","Will Smith","Men in Black 3","225000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]","Agents J (Will Smith) and K (Tommy Lee Jones) are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K (Josh Brolin) to save his partner, the agency, and the future of humankind.","2012","106","6.2","https://pics.filmaffinity.com/men_in_black_3-287523233-mmed.jpg"
"20","Peter Jackson","Aventura","Martin Freeman","The Hobbit: The Battle of the Five Armies","250000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]","Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.","2014","144","7.1","https://pics.filmaffinity.com/the_hobbit_the_battle_of_the_five_armies-282438316-mmed.jpg"
"21","Marc Webb","Superheroes","Andrew Garfield","The Amazing Spider-Man","215000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]","Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance â€“ leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.","2012","136","6.5","https://pics.filmaffinity.com/the_amazing_spider_man_the_amazing_spiderman-672391099-mmed.jpg"
"22","Ridley Scott","Accion","Russel Crowe","Robin Hood","200000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]","When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.","2010","140","6.2","https://pics.filmaffinity.com/robin_hood-446623790-mmed.jpg"
"23","Peter Jackson","Aventura","Martin Freeman","The Hobbit: The Desolation of Smaug","250000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]","The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.","2013","161","7.6","https://pics.filmaffinity.com/the_hobbit_the_desolation_of_smaug-498845622-mmed.jpg"
"24","Chris Weitz","Aventura","Dakota Blue Richards","The Golden Compass","180000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]","After overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny.","2007","113","5.8","https://pics.filmaffinity.com/the_golden_compass-704751479-mmed.jpg"
"25","Peter Jackson","Ciencia Ficcion","Naomi Watts","King Kong","207000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}]","In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.","2005","187","6.6","https://pics.filmaffinity.com/king_kong-667198812-mmed.jpg"
"26","James Cameron","Drama","Leonardo Dicaprio","Titanic","200000000","[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]","84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fiancÃ©, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning.","1997","194","7.5","https://pics.filmaffinity.com/titanic-321994924-mmed.jpg"
"27","Anthony Russo","Superheroes","Chris Evans","Captain America: Civil War","250000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]","Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.","2016","147","7.1","https://pics.filmaffinity.com/captain_america_civil_war-298011137-mmed.jpg"
"28","Peter Berg","Accion","Liam Neeson","Battleship","209000000","[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]","When mankind beams a radio signal into space, a reply comes from â€˜Planet Gâ€™, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential his brother, and his fiancÃ©e's father, Admiral Shane, expect of him.","2012","131","5.5","https://pics.filmaffinity.com/battleship-892064806-mmed.jpg"
"29","Colin Trevorrow","Aventura","Chris Patt","Jurassic World","150000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.","2015","124","6.5","https://pics.filmaffinity.com/jurassic_world_dominion-888908999-mmed.jpg"
"30","Sam Mendes","Accion","Daniel Craig","Skyfall","200000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]","When Bond's latest assignment goes gravely wrong and agents around the world are exposed, MI6 is attacked forcing M to relocate the agency. These events cause her authority and position to be challenged by Gareth Mallory, the new Chairman of the Intelligence and Security Committee. With MI6 now compromised from both inside and out, M is left with one ally she can trust: Bond. 007 takes to the shadows - aided only by field agent, Eve - following a trail to the mysterious Silva, whose lethal and hidden motives have yet to reveal themselves.","2012","143","6.9","https://pics.filmaffinity.com/skyfall-387366879-mmed.jpg"
"31","Sam Raimi","Superheroes","Tobey Maguire","Spider-Man 2","200000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]","Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood.","2004","127","6.7","https://pics.filmaffinity.com/spider_man_2-876729560-mmed.jpg"
"32","Shane Black","Superheroes","Robert Downey Jr.","Iron Man 3","200000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","2013","130","6.8","https://pics.filmaffinity.com/iron_man_3-972235216-mmed.jpg"
"33","Tim Burton","Aventura","Johnny Depp","Alice in Wonderland","200000000","[{""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 12, ""name"": ""Adventure""}]","Alice, an unpretentious and individual 19-year-old, is betrothed to a dunce of an English nobleman. At her engagement party, she escapes the crowd to consider whether to go through with the marriage and falls down a hole in the garden after spotting an unusual rabbit. Arriving in a strange and surreal place called 'Underland,' she finds herself in a world that resembles the nightmares she had as a child, filled with talking animals, villainous queens and knights, and frumious bandersnatches. Alice realizes that she is there for a reason â€“ to conquer the horrific Jabberwocky and restore the rightful queen to her throne.","2010","108","6.4","https://pics.filmaffinity.com/alice_in_wonderland-108542060-mmed.jpg"
"34","Brett Ratner","Superheroes","Hugh Jackman","X-Men: The Last Stand","210000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","When a cure is found to treat mutations, lines are drawn amongst the X-Men and The Brotherhood, a band of powerful mutants organized under Xavier's former ally, Magneto.","2006","104","6.3","https://pics.filmaffinity.com/x3_x_men_3_the_last_stand-992099331-mmed.jpg"
"35","Dan Scanlon","Animacion","null (animation movie)","Monsters University","200000000","[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]","A look at the relationship between Mike and Sulley during their days at Monsters University, when they weren't necessarily the best of friends.","2013","104","7","https://pics.filmaffinity.com/monsters_university-197392649-mmed.jpg"
"36","Michael Bay","Ciencia Ficcion","Shia LaBeouf","Transformers: Revenge of the Fallen","150000000","[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]","Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.","2009","150","6","https://pics.filmaffinity.com/transformers_revenge_of_the_fallen-880744056-mmed.jpg"
"37","Michael Bay","Ciencia Ficcion","Mark Wahlberg","Transformers: Age of Extinction","210000000","[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]","As humanity picks up the pieces, following the conclusion of ""Transformers: Dark of the Moon,"" Autobots and Decepticons have all but vanished from the face of the planet. However, a group of powerful, ingenious businessman and scientists attempt to learn from past Transformer incursions and push the boundaries of technology beyond what they can control - all while an ancient, powerful Transformer menace sets Earth in his cross-hairs.","2014","165","5.8","https://pics.filmaffinity.com/transformers_age_of_extinction_transformers_4-446737998-mmed.jpg"
"38","Sam Raimi","Ciencia Ficcion","James Franco","Oz: The Great and Powerful","200000000","[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}]","Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil.","2013","130","5.7","https://pics.filmaffinity.com/oz_the_great_and_powerful-291500260-mmed.jpg"
"39","Marc Webb","Superheroes","Andrew Garfield","The Amazing Spider-Man 2","200000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]","For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwenâ€™s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.","2014","142","6.5","https://pics.filmaffinity.com/the_amazing_spider_man_2_rise_of_electro-715327272-mmed.jpg"
"40","Joseph Kosinski","Ciencia Ficcion","Garrett Hedlund","TRON: Legacy","170000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]","Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.","2010","125","6.3","https://pics.filmaffinity.com/tron_legacy-495421688-mmed.jpg"
"41","John Lasseter","Animacion","null (animation movie)","Cars 2","200000000","[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]","Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.","2011","106","5.8","https://pics.filmaffinity.com/cars_2-593734717-mmed.jpg"
"42","Martin Campbell","Superheroes","Ryan Reinolds","Green Lantern","200000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.","2011","114","5.1","https://pics.filmaffinity.com/green_lantern-386006142-mmed.jpg"
"43","Lee Unkrich","Animacion","null (animation movie)","Toy Story 3","200000000","[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]","Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.","2010","103","7.6","https://pics.filmaffinity.com/toy_story_3-691147043-mmed.jpg"
"44","Joseph McGinty Nichol","Accion","Christian Bale","Terminator Salvation","200000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.","2009","115","5.9","https://pics.filmaffinity.com/terminator_salvation_the_future_begins_terminator_4-225185375-mmed.jpg"
"45","James Wan","Accion","Vin Diesel","Furious 7","190000000","[{""id"": 28, ""name"": ""Action""}]","Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.","2015","137","7.3","https://pics.filmaffinity.com/furious_7_fast_furious_7-904800766-mmed.jpg"
"46","Marc Forster","Ciencia Ficcion","Brad Pitt","World War Z","200000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.","2013","116","6.7","https://pics.filmaffinity.com/world_war_z-150505659-mmed.jpg"
"47","Bryan Singer","Superheroes","Hugh Jackman","X-Men: Days of Future Past","250000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]","The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past â€“ to save our future.","2014","131","7.5","https://pics.filmaffinity.com/x_men_days_of_future_past-252906568-mmed.jpg"
"48","J.J Abrams","Superheroes","Chris Pine","Star Trek Into Darkness","190000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]","When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis.  With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew.","2013","132","7.4","https://pics.filmaffinity.com/star_trek_into_darkness_star_trek_2-429937867-mmed.jpg"
"49","Bryan Singer","Ciencia Ficcion","Nicholas Hoult","Jack the Giant Slayer","195000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]","The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legendâ€“and gets the chance to become a legend himself.","2013","114","5.5","https://pics.filmaffinity.com/jack_the_giant_slayer-209844604-mmed.jpg"
"50","Baz Luhrmann","Drama","Leonardo Dicaprio","The Great Gatsby","105000000","[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.","2013","143","7.3","https://pics.filmaffinity.com/the_great_gatsby-737648170-mmed.jpg"
"51","Mike Newell","Aventura","Jake Gyllenhaal","Prince of Persia: The Sands of Time","150000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}]","A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time â€“ gift from the gods that can reverse time and allow its possessor to rule the world.","2010","116","6.2","https://pics.filmaffinity.com/prince_of_persia_the_sands_of_time-396298749-mmed.jpg"
